IngredientID,IngredientName,Aisle,Consistency
1012010,ground cinnamon,Spices and Seasonings,solid
93618,crescent rolls,Refrigerated,solid
6010,cream of celery soup,Canned and Jarred,liquid
13149,boneless short rib,Meat,solid
10023618,beef stew meat,Meat,solid
18022,cornbread mix,Baking,solid
2069,balsamic vinegar,"Oil, Vinegar, Salad Dressing",liquid
18009,biscuits,Refrigerated,solid
1123,eggs,"Milk, Eggs, Other Dairy",solid
10023572,ground beef,Meat,solid
1022030,black peppercorns,Spices and Seasonings,solid
10013346,corned beef brisket,Meat,solid
10023583,beef tenderloin steaks,Meat,solid
23567,85% lean ground beef,Meat,solid
1002030,black pepper,Spices and Seasonings,solid
10123,bacon strips,Meat,solid
20027,cornstarch,Baking,solid
1082047,kosher salt,Spices and Seasonings,solid
1253,american cheese,Cheese,solid
2007,celery seed,Spices and Seasonings,solid
18064,bread,Bakery/Bread,solid
1002047,coarse salt,Spices and Seasonings,solid
18350,burger buns,Bakery/Bread,solid
6147,cream of mushroom soup,Canned and Jarred,liquid
10011693,canned tomatoes,Canned and Jarred,solid
23557,extra lean ground beef,Meat,solid
93753,lemon pie filling,Baking,solid
6997,beef gravy,Canned and Jarred,solid
19334,brown sugar,Baking,solid
10013926,filet mignon steaks,Meat,solid
10023572,ground meat,Meat,solid
23584,beef top sirloin steak,Meat,solid
6150,barbecue sauce,Condiments,solid
11408,fries,Frozen,solid
6972,chili sauce,Ethnic Foods,solid
11109,cabbage,Produce,solid
11284,dried onion,Spices and Seasonings,solid
1004,blue cheese,Cheese,solid
23557,lean ground beef,Meat,solid
1041009,cheese,Cheese,solid
6982,beef-flavor ramen,Pasta and Rice,solid
11353,baking potatoes,Produce,solid
10011529,beefsteak tomatoes,Produce,solid
11124,carrots,Produce,solid
99063,bread dough,Frozen,solid
10218364,flour tortillas,Bakery/Bread;Pasta and Rice;Ethnic Foods,solid
10220445,cooked white rice,Pasta and Rice,solid
9316,strawberries,Produce,solid
18439,english muffins,Bakery/Bread,solid
10123,bacon,Meat,solid
93618,crescent roll,Refrigerated,solid
18408,bagel,Bakery/Bread,solid
1009,cheddar cheese,Cheese,solid
93709,fried onions,Canned and Jarred,solid
1190,kraft singles,Cheese,solid
11011,asparagus spears,Produce,solid
11209,eggplant,Produce,solid
6016,condensed cream of chicken soup,Canned and Jarred,liquid
10018022,corn muffin mix,Baking,solid
1123,egg,"Milk, Eggs, Other Dairy",solid
99063,bread roll dough,Frozen,solid
6150,bbq sauce,Condiments,solid
10862,cooked bacon,Meat,solid
14209,brewed House Blend,Tea and Coffee,solid
10072,pork shoulder roast,Meat,solid
7063,bulk sausage,Meat,solid
11979,jalapeno peppers,Canned and Jarred;Produce;Ethnic Foods,solid
20317,masa harina,Ethnic Foods;Baking,solid
99037,burger skillet,Pasta and Rice,solid
19157,mini m&m,Sweet Snacks,solid
11260,button mushrooms,Produce,solid
10031015,anaheim peppers,Produce,solid
99223,chipotle peppers in adobo,Canned and Jarred;Ethnic Foods,solid
10010151,deli ham,Meat,solid
10021052,spring mix,Produce,solid
1017,cream cheese,Cheese,solid
18010,baking mix,Baking,solid
11167,ears corn,Produce,solid
10192,baby back pork ribs,Meat,solid
11011,asparagus,Produce,solid
6147,condensed cream of mushroom soup,Canned and Jarred,liquid
7063,bulk pork sausage,Meat,solid
93748,chive & onion cream cheese spread,Cheese,solid
10192,baby-back ribs,Meat,solid
10130,canadian bacon,Meat,solid
19003,corn chips,Savory Snacks,solid
